"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"MMR21100175";"Íslensk tónverkamiðstöð";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100174";"Styrkur til rekstrar 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100173";"Styrkur til rekstrar 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100172";"Fyrirspurn um háskólamál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100171";"Aðstoð í mannauðsmálum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100170";"Fyrirspurn frá fjölmiðli";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100169";"Tilnefning í sérfræðingahóp um færnispár";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100168";"Ályktun 5. haustþings Samtaka sveitarfélaga á Norðurlandi vestra";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100167";"Fyrirspurn um framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100166";"Tillaga bókasafnsráðs um úthlutun úr bókasafnasjóði 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100165";"Mannauðsmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100164";"Beiðni um kynningu á menntamálum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100163";"Staðfesting á ríkisstofnun";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100162";"Boð á „Digital meeting on Scientfic integrity 09.12.2021“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100161";"Fyrirspurn um skólastyrk";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100160";"Kvörtun vegna málefni háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100159";"Fyrirspurn um menningarmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100158";"Fyrirspurn frá fjölmiðli";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100157";"Boð á sjávarútvegsráðstefnuna 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100156";"Tillaga um viðurkenningu safns";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100155";"Rafræn ferilbók í rafiðngreinum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100154";"Fyrirspurn um málefni háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100153";"Framsent erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100152";"Tillaga að friðlýsingu";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100151";"Boð á „10-year anniversary of Nordic research and innovation co-operation on supercomputers and data sharing“ í Oslo 31.05.2022";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100150";"Ráðstefna um barnaefni og kvikmyndalæsi";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100149";"Kvörtun vegna málefni framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100148";"Reglugerð um minjasvæði og minjaráð";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100147";"Fyrirspurn um erlent samstarf";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100146";"Staðfesting á viðurkenningu háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100145";"Fyrirkomulag heimildar og greiðslna vegna notkunar efnis á timarit.is";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100144";"Beiðni um aðgang að gögnum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100143";"Fyrirspurn um verndarsvæði í byggð";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100142";"Stofnun íslenskuvera í skólahverfum borgarinnar";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100141";"Fyrirspurn um höfundaréttarmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100140";"Tilkynning um eigendaskipti á leikskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100139";"Fyrirspurn um málefni grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100138";"Fyrirspurn um framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100137";"Styrkir Snorra Sturlusonar fyrir árið 2022";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100136";"„Västnordens dag 2021“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100135";"Upplýsingar um rannsóknamiðstöð";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100134";"Styrkbeiðni vegna „4Nations“ móts í Skautahöllinni í Lauardal 10.11-14.11.2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100133";"Fyrirspurn um viðbótarlaun skólameistara";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100132";"Ráðherra boðin þátttaka „Forum of Young Leaders of the Arctic Council countries“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100131";"Fyrirspurn um samstarfsskóla á Íslandi „IKAP project partnership“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100130";"Skólastarf á tímum Covid-19";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100129";"Fyrirspurn um réttindi nemenda í grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100128";"Aukin virkni stofnanasamninga í framhaldsskólum – bókun 3 með samningi 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100127";"Menntun í skipstjórn og vélstjórn";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100126";"Ráðherrafundur Íslands og Japan um vísindamál á norðurslóðum 2021 (ASM 3) – Fimmti áfangi maí 2021-desember 2021 (Eftirfylgni)";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100125";"Íbúafélagið Vinir Vatnshólsins skora á borgaryfirvöld að falla frá fyrirhuguðum byggingaráfromum á Sjómannaskólareitnum í Reykavík";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100124";"Fyrirspurn um leikskólamál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100123";"Málþing ICOMO um menningararf og loftslagsvá";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100122";"Fyrirspurn um skólamál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100121";"Beiðni um fund með ráðherra um endurreisn tónlistarlífs";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100120";"Undirbúningsmál vegna samnings";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100119";"Boðin þátttaka í vinnustofu um lýðræðis- og samfélagsþátttöku og stefnumótun hjá hinu opinbera";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100118";"Aðgengi að rafrænu efni: tillögur";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100117";"Fyrirspurn frá fjárlaganefnd um héraðsskjalasöfn";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100116";"Fyrirspurn um málefni grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100115";"Fyrirspurn um málefni grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100114";"Fyrirspurn um aðalnámskrá framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100113";"Stjórnsýslukæra vegna ákvörðunar Menntamálstofnunar um synjun umsóknar um leyfi til að nota starfsheitið kennari";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100112";"Kvörtun til Umboðsmanns Alþingis vegna máls nr. 11249 / 2021 um samskipti við ráðuneytið um skipun nefndar um vandaða starfshætti í vísindum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100111";"Fyrirspurn um sveinspróf í rafvirkjun";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100110";"Boð til ráðherra „Invitation to share actions and policies that make Iceland among the top contributors to the well-being of the planet“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100109";"Mannauðsmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100108";"23. fundur aðildarríkja að heimsminjasamningi UNESCO";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100107";"Norræn fundur ráðuneytisstjóra og skrifstofustjóra skrifstofa mennta- og vísinda";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100106";"Nám flóttamanna í framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100105";"Kostnaður vegna laga nr. 95/2019, kennararáð, undanþágur og leyfisbréf kennara";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100104";"Beiðni um tengiliðaupplýsingar vegna uppfærslu gagnagrunns";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100103";"Fyrirspurn vegna synjunar á umsóknar um dvalarleyfi";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100102";"Framfylgd höfundarréttar - listaverkafalsanir";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100101";"Fyrirspurn um menningarmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100100";"Rannsóknar og vinnuferð um málefni hönnunar og arkitektúrs á Norðurlöndum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100099";"Efling kynfræðslu í grunnskólum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100098";"Skráningarkerfi grunnskólabarna";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100097";"Upplýsingar og kynning á alþjóðlegu verkefni „Say Hello to the World“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100096";"Boð til ráðherra á fund vegna „59th International Art Exhibition“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100095";"Íslenskukennsla fyrir útlendinga í framhaldsskólum árið 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100094";"Fyrirspurn um framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100093";"Umsókn um stuðning við verkefni Radda";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100092";"Viðbrögð við innra samráði um áformum frá samgöngu- og sveitarstjórnarráðuneyti.";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100091";"Endurskoðun tilfærsluliða";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100090";"Boð til ráðherra „ICDAY online forum for the UN Day“ and „Human Rights Day“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100089";"Upplýsingar um „Tender – Call for tenders No ENTR/2021/028“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100088";"Ábending um mál fyrir dómstóli ESB: Dómsmál C-333/21 fyrir dómstóli Evrópusambandsins, European Superleague Company";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100087";"Tilnefning fulltrúa í starfshóp um landsáætlun um innleiðingu Istanbúl-samningsins";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100086";"Tilnefning í starfshóp um innleiðingu samþættingar þjónustu í þágu farsældar barna";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100085";"Beiðni um þátttöku ráðherra vegna vinnu við rannsóknarritgerð um íslenska hestinn";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100084";"Samráðsfundur MRN";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100083";"Mannauðsmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100082";"Málefni flóttamanns";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100081";"Sameiginleg viljayfirlýsing um samstarf um úttekt á þróun grunnskólans og þjónustu við börn";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100080";"Forathugun umboðsmanns Alþingis nr. F73/2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100079";"Hugverkaréttindi, afgreiðsla Rannís.";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100078";"Beiðni um kynningu á aðgerðaráætlun 1 vegna Menntastefnu 2030";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100077";"Upplýsingar um staðla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100076";"Fyrirspurn um meistrabréf í matreiðslu";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100075";"Fyrirspurn um málefni framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100074";"Fyrirspurn um málefni háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100073";"Matvælastefna fyrir Ísland til ársins 2030";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100072";"Fyrirspurn um rekstrarstyrki";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100071";"Flutningur Árnastofnunar í Hús íslenskunnar";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100070";"Ályktun um stöðu íslenskrar tungu 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100069";"Bókun frá 402. fundi bæjarstjórnar Stykkishómsbæjar um störf án staðsetningar";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100068";"Fyrirspurn frá fjölmiðli";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100067";"Undirbúningur fjárlaga vegna menningarmála";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100066";"Breytt lagastoð fyrir gagna- og upplýsingabeiðnir nefnda Alþingis";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100065";"Forathugun umboðsmanns Alþingis nr. F94/2020";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100064";"Beiðni um fund með ráðherra um hringborð norðurslóða (Arctic Circle Assembly)";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100063";"Fyrirspurn um málefni háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100062";"Stjórnsýslukæra vegna nemanda í grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100061";"Fyrirspurn um málefni leikskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100060";"Fyrirspurn um málefni leikskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100059";"Fyrirspurn um málefni framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100058";"Fyrirspurn vegna námssamnings";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100057";"Bygging hermiseturs fyrir kennslu í hjúkrunarfræði";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100056";"Kæra vegna synjunar um inngöngu á safnið í Laufási";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100055";"Boð á hátíðartónleika SinfoniaNord í Hörpu og beiðni um ávarp ráðherra í tilefni af tónleikunum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100054";"Ráðherra boðið á 15 ára afmælisfögnuð AkureyrarAkademínunnar";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100053";"Vinnsla gagna fyrir fyrirspurn";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100052";"Fyrirspurn um starfsmenntamál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100051";"Gjaldskrá vegna mats á starfsnámi sem aflað er erlendis";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100050";"Tilllaga til ráðherra um úthlutun";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100049";"Fyrirspurn um málefni háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100048";"Beiðni um fund með ráðherra";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100047";"Kortlagning kynjasjónarmiða - Stöðuskýrsla 2022";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100046";"Lykiltölur leik- og grunnskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100045";"Árleg ráðstefna seðlabanka Norðurlandanna um netöryggismál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100044";"Beiðni um ávarp ráðherra á opnunarhátíð List án landmæra";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100043";"Beiðni um fund með ráðherra vegna íþróttaviðburðar í Laugardagshöll";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100042";"Fyrirspurn um málefni framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100041";"Umsýsla ESFRI 2020-2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100040";"Opinn aðgangur að gögnum";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100039";"Ályktun Norrænu félaganna vegna fjárhagsáætlunar til menningarmála";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100038";"Beiðni um fund með ráðuneytinu vegna heimsóknar nemenda frá Kenýa";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100037";"Fyrirspurn um nám í garðyrkju";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100036";"Beiðni um að ráðherra slíti RIFF hátíðinni formlega";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100035";"Beiðni um að ráðherra afhendi hvatningarverðlaun á „Dagur gegn einelti“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100034";"Fyrirspurn um íþrótta- og æskulýðsmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100033";"Fyrirspurn um menningarmál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100032";"Nýtt innritunarkerfi fyrir framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100031";"Fyrirspurn um framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100030";"Staða grunnnáms í listdansi";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100029";"Norrænir háskóladagar í Brussel 2022";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100028";"„New indicator on water education in the context of the 2030 Agenda“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100027";"Dagur íslenskrar tungu 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100026";"Útflutningssjóður íslenskrar tónlistar - stjórn 2021-2022";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100025";"Fyrirspurn um málefni framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100024";"Hvatning til ráðuneytis: Háskólamál.";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100023";"Beiðni um rökstuðning vegna ráðningar";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100022";"Beiðni um fund með ráðherra";"2021";"10";"Mennta- og menningarmálaráðuneytið"
